id,label,message
1235,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/João Souza valor 2.754,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/gskwd3"
3048,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique bit.ly/ljv61b para desbloquear antes de hoje.
1737,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em tinyurl.com/esl4pd."
6051,veridico,Seu código de confirmação é 414442. Use este código para finalizar seu cadastro.
48,golpe,"Você tem uma entrega pendente. Clique app.link/oxfq8m para agendar nova data e pagar taxa de R$ 135,00."
6052,veridico,"Olá Camila Ribeiro, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
6992,veridico,"Olá Beatriz Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9838,veridico,Entrega realizada: seu pedido Pedido #5788 foi entregue hoje às 09:15. Agradecemos!
5589,veridico,Agendamento confirmado: Consulta com Dr. Mariana Oliveira em quinta-feira às 12:30. Compareça 15 min antes.
7047,veridico,"Olá Camila Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
1559,golpe,Atualize seus dados no banco: oi.is/7i9ry3 - Falha em 24h pode cancelar sua conta.
9952,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em hoje. Boas-vindas!
7100,veridico,"Olá Mariana Oliveira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
6862,veridico,Seu código de confirmação é 501052. Use este código para finalizar seu cadastro.
3641,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Bruno Costa valor 3.372,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/sk5g2f"
104,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/wbozd1 para continuar usando o serviço.
7629,veridico,Entrega realizada: seu pedido Pedido #1985 foi entregue hoje às 20:30. Agradecemos!
6121,veridico,SESC: Inscrição confirmada para o curso Yoga em sexta-feira. Boas-vindas!
8144,veridico,Promoção: Compre 2 e leve 3 na loja CasaTech. Válido até segunda-feira.
2477,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/xb60i8 para continuar usando o serviço.
4301,golpe,Atualize seus dados no banco: oi.is/xdp887 - Falha em 24h pode cancelar sua conta.
738,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.070,00. Caso não tenha solicitado, acesse bit.ly/mnyeur e solicite reembolso."
3221,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.264,00. Caso não tenha solicitado, acesse tinyurl.com/t5yfia e solicite reembolso."
1490,golpe,"Parabéns Camila Silva! Você ganhou um prêmio de R$ 3.297,00. Acesse tinyurl.com/l61va2 e confirme seus dados para resgatar."
1000,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/777ldm."
502,golpe,"Você tem uma entrega pendente. Clique rb.gy/7gkl53 para agendar nova data e pagar taxa de R$ 4.676,00."
3437,golpe,Atualize seus dados no banco: rb.gy/d4nt4n - Falha em 24h pode cancelar sua conta.
4455,golpe,"Seu código de segurança é 132112. Não compartilhe. Caso não pediu, acesse oi.is/sus9pm."
862,golpe,"Seu código de segurança é 323503. Não compartilhe. Caso não pediu, acesse rb.gy/3685ef."
2368,golpe,"Você tem uma entrega pendente. Clique oi.is/knvzdd para agendar nova data e pagar taxa de R$ 1.357,00."
7421,veridico,Seu código de confirmação é 022111. Use este código para finalizar seu cadastro.
7720,veridico,Entrega realizada: seu pedido Pedido #1096 foi entregue hoje às 12:45. Agradecemos!
2504,golpe,"CAIXA ECONOMICA: Agendado para sexta-feira TED p/Bruno Ribeiro valor 2.707,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/m2qloh"
697,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/d79ztd para desbloquear antes de quarta-feira.
2736,golpe,"Você tem uma entrega pendente. Clique bit.ly/d3rrj1 para agendar nova data e pagar taxa de R$ 1.165,00."
9723,veridico,"Banco do Brasil: TED agendado para amanhã no valor de R$ 94,00. Saldo após operação: R$ 691,00."
3325,golpe,"Parabéns Rafaela Rocha! Você ganhou um prêmio de R$ 1.470,00. Acesse tinyurl.com/mv8j1a e confirme seus dados para resgatar."
9675,veridico,SESC: Inscrição confirmada para o curso Yoga em sexta-feira. Boas-vindas!
5695,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em quinta-feira. Boas-vindas!
8485,veridico,Agendamento confirmado: Consulta com Dr. João Rocha em sexta-feira às 12:30. Compareça 15 min antes.
656,golpe,"Transferência pedida no valor de R$ 4.290,00. Se não reconhece, acesse bit.ly/civuqt e cancele agora."
1900,golpe,"Seu código de segurança é 525315. Não compartilhe. Caso não pediu, acesse app.link/xq7xl8."
3076,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/h32sn5 para desbloquear antes de amanhã.
5171,veridico,Aviso de manutenção: o sistema ficará indisponível em amanhã das 14:30 às 18:00.
2800,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/lk9uaw para desbloquear antes de hoje.
2888,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Mariana Pereira valor 3.861,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/jqmuz1"
5806,veridico,SESC: Inscrição confirmada para o curso Yoga em terça-feira. Boas-vindas!
878,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.166,00. Caso não tenha solicitado, acesse bit.ly/xkv4vt e solicite reembolso."
2970,golpe,"Você tem uma entrega pendente. Clique oi.is/wz20d7 para agendar nova data e pagar taxa de R$ 1.039,00."
849,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/rex9bo para continuar usando o serviço.
2797,golpe,"Transferência pedida no valor de R$ 1.055,00. Se não reconhece, acesse bit.ly/kl6dxj e cancele agora."
4755,golpe,"Transferência pedida no valor de R$ 1.123,00. Se não reconhece, acesse bit.ly/odr5o8 e cancele agora."
8958,veridico,"Banco do Brasil: TED agendado para quarta-feira no valor de R$ 538,00. Saldo após operação: R$ 566,00."
2583,golpe,"CAIXA ECONOMICA: Agendado para quinta-feira TED p/Camila Costa valor 3.426,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/iagf9a"
5538,veridico,"Fatura gerada: Vencimento em sexta-feira. Valor devido: R$ 3.935,00. Pague pelo app do banco."
6883,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 12:45 às 09:45.
4324,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/xhraur para continuar usando o serviço.
6509,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em hoje. Boas-vindas!
6830,veridico,Agendamento confirmado: Consulta com Dr. Carlos Almeida em quinta-feira às 16:30. Compareça 15 min antes.
1504,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/kfg7i2 para desbloquear antes de terça-feira.
9500,veridico,Aviso de manutenção: o sistema ficará indisponível em terça-feira das 17:45 às 14:45.
4209,golpe,"Recebemos pedido de saque via PIX no valor de R$ 490,00. Caso não tenha solicitado, acesse oi.is/2scy2p e solicite reembolso."
6045,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 2.508,00. Pague pelo app do banco."
4052,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/ijlq56."
9599,veridico,Entrega realizada: seu pedido Pedido #2626 foi entregue hoje às 10:45. Agradecemos!
3156,golpe,"Transferência pedida no valor de R$ 4.709,00. Se não reconhece, acesse app.link/dq62xa e cancele agora."
6892,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 22:30 às 08:15.
1200,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/v020il."
2938,golpe,"Parabéns Bruno Oliveira! Você ganhou um prêmio de R$ 1.397,00. Acesse rb.gy/v7enq9 e confirme seus dados para resgatar."
2907,golpe,"Parabéns Lucas Almeida! Você ganhou um prêmio de R$ 4.040,00. Acesse rb.gy/jiqpkn e confirme seus dados para resgatar."
4202,golpe,"Transferência pedida no valor de R$ 330,00. Se não reconhece, acesse app.link/gslct9 e cancele agora."
6797,veridico,Agendamento confirmado: Consulta com Dr. Paulo Costa em sexta-feira às 11:00. Compareça 15 min antes.
2513,golpe,"Parabéns Carlos Ribeiro! Você ganhou um prêmio de R$ 1.290,00. Acesse tinyurl.com/xotcsz e confirme seus dados para resgatar."
906,golpe,"Parabéns João Rocha! Você ganhou um prêmio de R$ 866,00. Acesse rb.gy/6bwbem e confirme seus dados para resgatar."
6686,veridico,Seu código de confirmação é 024154. Use este código para finalizar seu cadastro.
7471,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até quinta-feira.
6852,veridico,"Fatura gerada: Vencimento em amanhã. Valor devido: R$ 693,00. Pague pelo app do banco."
6895,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até segunda-feira.
667,golpe,"Seu código de segurança é 323104. Não compartilhe. Caso não pediu, acesse bit.ly/0u92t2."
8944,veridico,Agendamento confirmado: Consulta com Dr. Bruno Rocha em quinta-feira às 15:15. Compareça 15 min antes.
1347,golpe,"Você tem uma entrega pendente. Clique rb.gy/jcn0cl para agendar nova data e pagar taxa de R$ 3.532,00."
2460,golpe,Atualize seus dados no banco: rb.gy/qllyo2 - Falha em 24h pode cancelar sua conta.
7213,veridico,"Olá Mariana Oliveira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4104,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.858,00. Caso não tenha solicitado, acesse oi.is/zxwr5r e solicite reembolso."
5335,veridico,Entrega realizada: seu pedido Pedido #5467 foi entregue hoje às 18:00. Agradecemos!
5293,veridico,Entrega realizada: seu pedido Pedido #5955 foi entregue hoje às 13:00. Agradecemos!
9063,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em terça-feira. Boas-vindas!
6974,veridico,SESC: Inscrição confirmada para o curso Yoga em terça-feira. Boas-vindas!
1207,golpe,"Você tem uma entrega pendente. Clique bit.ly/9midux para agendar nova data e pagar taxa de R$ 610,00."
302,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/ecazrp."
2100,golpe,"Seu código de segurança é 542053. Não compartilhe. Caso não pediu, acesse rb.gy/h2ff2z."
3150,golpe,Atualize seus dados no banco: app.link/rg1m69 - Falha em 24h pode cancelar sua conta.
6559,veridico,Agendamento confirmado: Consulta com Dr. Beatriz Almeida em hoje às 15:00. Compareça 15 min antes.
4939,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.670,00. Caso não tenha solicitado, acesse oi.is/vwhjf6 e solicite reembolso."
5832,veridico,Promoção: Compre 2 e leve 3 na loja MercadoFácil. Válido até quarta-feira.
6296,veridico,"Olá Fernanda Ribeiro, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
959,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/nkc419."
2544,golpe,"Seu código de segurança é 431522. Não compartilhe. Caso não pediu, acesse bit.ly/90mx7a."
8760,veridico,"Olá Camila Santos, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
8734,veridico,Agendamento confirmado: Consulta com Dr. Ana Almeida em quarta-feira às 11:30. Compareça 15 min antes.
2702,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/79pg2i para agendar nova data e pagar taxa de R$ 3.125,00."
4281,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/rk761j."
6382,veridico,Aviso de manutenção: o sistema ficará indisponível em sexta-feira das 18:30 às 11:00.
6978,veridico,Seu código de confirmação é 405215. Use este código para finalizar seu cadastro.
5048,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 12:00 às 13:30.
2446,golpe,"Transferência pedida no valor de R$ 2.991,00. Se não reconhece, acesse oi.is/lkgsdg e cancele agora."
962,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/João Ribeiro valor 1.045,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/4f4n3z"
4337,golpe,"Recebemos pedido de saque via PIX no valor de R$ 2.235,00. Caso não tenha solicitado, acesse oi.is/zo1ufs e solicite reembolso."
5415,veridico,Agendamento confirmado: Consulta com Dr. Camila Cardoso em sexta-feira às 19:15. Compareça 15 min antes.
4800,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/3cc42n para continuar usando o serviço.
2994,golpe,"Você tem uma entrega pendente. Clique rb.gy/m2kon8 para agendar nova data e pagar taxa de R$ 849,00."
544,golpe,"Parabéns Rafaela Costa! Você ganhou um prêmio de R$ 4.413,00. Acesse bit.ly/75j2d8 e confirme seus dados para resgatar."
5577,veridico,Seu código de confirmação é 142445. Use este código para finalizar seu cadastro.
5138,veridico,Aviso de manutenção: o sistema ficará indisponível em amanhã das 21:15 às 22:30.
2721,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em tinyurl.com/ar9ows."
807,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/3pq5u7."
3593,golpe,"Parabéns Lucas Ribeiro! Você ganhou um prêmio de R$ 177,00. Acesse rb.gy/1tb5ig e confirme seus dados para resgatar."
8935,veridico,"Recarga realizada com sucesso. Crédito de R$ 641,00 adicionado ao número +55 (21) 9321-7603."
8294,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.962,00 adicionado ao número +55 (31) 0455-1467."
5817,veridico,"Olá Lucas Oliveira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
1693,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.326,00. Caso não tenha solicitado, acesse rb.gy/oq9rq5 e solicite reembolso."
2663,golpe,"Recebemos pedido de saque via PIX no valor de R$ 883,00. Caso não tenha solicitado, acesse bit.ly/bj91qo e solicite reembolso."
7118,veridico,Agendamento confirmado: Consulta com Dr. Beatriz Souza em hoje às 12:15. Compareça 15 min antes.
4256,golpe,Atualize seus dados no banco: bit.ly/g19tqg - Falha em 24h pode cancelar sua conta.
8810,veridico,Promoção: Compre 2 e leve 3 na loja CasaTech. Válido até segunda-feira.
9854,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Silva em sexta-feira às 16:30. Compareça 15 min antes.
6229,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em terça-feira. Boas-vindas!
3157,golpe,"Seu código de segurança é 050154. Não compartilhe. Caso não pediu, acesse bit.ly/nzoj5t."
9174,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em sexta-feira. Boas-vindas!
2815,golpe,"Transferência pedida no valor de R$ 4.666,00. Se não reconhece, acesse app.link/imnm4z e cancele agora."
3549,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/1k1b00."
829,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.836,00. Caso não tenha solicitado, acesse oi.is/t0d9tz e solicite reembolso."
4403,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/pnuvnd para desbloquear antes de hoje.
5901,veridico,"Banco do Brasil: TED agendado para sexta-feira no valor de R$ 3.963,00. Saldo após operação: R$ 1.274,00."
1655,golpe,"Seu código de segurança é 143250. Não compartilhe. Caso não pediu, acesse oi.is/3bihf1."
6181,veridico,SESC: Inscrição confirmada para o curso Yoga em quarta-feira. Boas-vindas!
1662,golpe,"Transferência pedida no valor de R$ 149,00. Se não reconhece, acesse tinyurl.com/jijnlp e cancele agora."
7969,veridico,"Fatura gerada: Vencimento em quinta-feira. Valor devido: R$ 2.687,00. Pague pelo app do banco."
1005,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/gqe6xb para desbloquear antes de sexta-feira.
6756,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Costa em sexta-feira às 10:45. Compareça 15 min antes.
1310,golpe,"Transferência pedida no valor de R$ 2.585,00. Se não reconhece, acesse oi.is/l2pf1t e cancele agora."
9018,veridico,Seu código de confirmação é 421202. Use este código para finalizar seu cadastro.
5195,veridico,"Fatura gerada: Vencimento em sexta-feira. Valor devido: R$ 1.262,00. Pague pelo app do banco."
